Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
Australia,AUS,Peatland restoration,2.503,,,,GRISCOM,769.202,NA,,,NA,,,,,,,,,13.38333333,,,,0,2.503
Austria,AUT,Peatland restoration,0.161,,,,GRISCOM,8.252,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.161
Azerbaijan,AZE,Peatland restoration,0.033,,,,GRISCOM,8.2654,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.033
Bahamas,BHS,Peatland restoration,0.087,,,,GRISCOM,1.001,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.087
Bahrain,BHR,Peatland restoration,0,,,,GRISCOM,0.078,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Bangladesh,BGD,Peatland restoration,1.106,1.11,0.004,,GRISCOM,13.017,NA,,,NA,,,,,,,,,29.11333333,,,,0,1.11
Barbados,BRB,Peatland restoration,0,,,,GRISCOM,0.043,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Belarus,BLR,Peatland restoration,24.17,,,,GRISCOM,20.298,NA,,,NA,,,,,,,,,13.38333333,,,,0,24.17
Belgium,BEL,Peatland restoration,0.214,,,,GRISCOM,3.028,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.214
Belize,BLZ,Peatland restoration,0.029,0.03,0.001,,GRISCOM,2.281,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.03
Benin,BEN,Peatland restoration,0.146,0.15,0.004,,GRISCOM,11.276,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.15
Bhutan,BTN,Peatland restoration,0,,,,GRISCOM,3.814,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Bolivia,BOL,Peatland restoration,0.044,0.04,-0.004,,GRISCOM,108.33,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.04
Bosnia and Herzegovina,BIH,Peatland restoration,0,,,,GRISCOM,5.12,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Botswana,BWA,Peatland restoration,0.291,0.29,-0.001,,GRISCOM,56.673,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.29
Brazil,BRA,Peatland restoration,8.741,8.74,-0.001,,GRISCOM,835.814,NA,,,NA,,,,,,,,,29.11333333,,,,0,8.74
Brunei Darussalam,BRN,Peatland restoration,0.408,,,,GRISCOM,0.527,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.408
Bulgaria,BGR,Peatland restoration,0.094,,,,GRISCOM,10.856,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.094
Burkina Faso,BFA,Peatland restoration,0.146,0.15,0.004,,GRISCOM,27.36,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.15
Burma,MMR,Peatland restoration,2.911,2.91,-0.001,,GRISCOM,65.279,NA,,,NA,,,,,,,,,29.11333333,,,,0,2.91
Burundi,BDI,Peatland restoration,0.183,0.18,-0.003,,GRISCOM,2.568,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.18
Cambodia,KHM,Peatland restoration,0,0,0,,GRISCOM,17.652,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Cameroon,CMR,Peatland restoration,0.291,0.29,-0.001,,GRISCOM,47.271,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.29
Canada,CAN,Peatland restoration,0.988,,,,GRISCOM,896.559,NA,,,NA,,,,,,,,,5.426666667,,,,0,0.988
Cape Verde,CPV,Peatland restoration,0,,,,GRISCOM,0.403,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Central African Republic,CAF,Peatland restoration,0.029,0.03,0.001,,GRISCOM,62.298,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.03
Chad,TCD,Peatland restoration,0.015,0.02,0.005,,GRISCOM,125.92,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.02
Chile,CHL,Peatland restoration,0.146,,,,GRISCOM,74.3532,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.146
China,CHN,Peatland restoration,36.315,,,,GRISCOM,938.821,NA,,,NA,,,,,,,,,13.38333333,,,,0,36.315
Colombia,COL,Peatland restoration,0.087,0.09,0.003,,GRISCOM,110.95,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.09
Comoros,COM,Peatland restoration,0,,,,GRISCOM,0.1861,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Congo,COG,Peatland restoration,0.029,0.03,0.001,,GRISCOM,34.15,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.03
Cook Islands,COK,Peatland restoration,0.009,,,,GRISCOM,0.024,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.009
Costa Rica,CRI,Peatland restoration,0.029,0.03,0.001,,GRISCOM,5.106,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.03
Cote d'Ivoire,CIV,Peatland restoration,0.873,0.87,-0.003,,GRISCOM,31.8,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.87
Croatia,HRV,Peatland restoration,0.001,,,,GRISCOM,5.659,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.001
Cuba,CUB,Peatland restoration,2.067,2.07,0.003,,GRISCOM,10.38,NA,,,NA,,,,,,,,,29.11333333,,,,0,2.07
Cyprus,CYP,Peatland restoration,0,,,,GRISCOM,0.924,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Czech Republic,CZE,Peatland restoration,0.295,,,,GRISCOM,7.72,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.295
Democratic Republic of the Congo,COD,Peatland restoration,0,1.75,1.75,,GRISCOM,226.705,NA,,,NA,,,,,,,,,29.11333333,,,,0,1.75
Denmark,DNK,Peatland restoration,1.841,,,,GRISCOM,4,NA,,,NA,,,,,,,,,13.38333333,,,,0,1.841
Djibouti,DJI,Peatland restoration,0.052,,,,GRISCOM,2.318,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.052
Dominica,DMA,Peatland restoration,0.003,,,,GRISCOM,0.075,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.003
Dominican Republic,DOM,Peatland restoration,0.006,0.01,0.004,,GRISCOM,4.831,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.01
Ecuador,ECU,Peatland restoration,0.291,0.29,-0.001,,GRISCOM,24.836,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.29
Egypt,EGY,Peatland restoration,0.015,,,,GRISCOM,99.545,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.015
El Salvador,SLV,Peatland restoration,0.058,0.06,0.002,,GRISCOM,2.072,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.06
Equatorial Guinea,GNQ,Peatland restoration,0.006,0.01,0.004,,GRISCOM,2.805,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.01
Eritrea,ERI,Peatland restoration,0,0,0,,GRISCOM,10.1,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Estonia,EST,Peatland restoration,6.561,,,,GRISCOM,4.347,NA,,,NA,,,,,,,,,5.426666667,,,,0,6.561
Ethiopia,ETH,Peatland restoration,0.437,0.44,0.003,,GRISCOM,112.930039,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.44
Fiji,FJI,Peatland restoration,0.058,,,,GRISCOM,1.827,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.058
Finland,FIN,Peatland restoration,34.324,,,,GRISCOM,30.392,NA,,,NA,,,,,,,,,5.426666667,,,,0,34.324
France,FRA,Peatland restoration,1.5,,,,GRISCOM,54.7557,NA,,,NA,,,,,,,,,13.38333333,,,,0,1.5
French Guiana,GUF,Peatland restoration,0.029,0.03,0.001,,GRISCOM,#N/A,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.03
Gabon,GAB,Peatland restoration,0.058,0.06,0.002,,GRISCOM,25.767,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.06
Gambia,GMB,Peatland restoration,0.058,0.06,0.002,,GRISCOM,1.012,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.06
Georgia,GEO,Peatland restoration,0.087,,,,GRISCOM,6.949,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.087
Germany,DEU,Peatland restoration,17.408,,,,GRISCOM,34.938,NA,,,NA,,,,,,,,,13.38333333,,,,0,17.408
Ghana,GHA,Peatland restoration,0.058,0.06,0.002,,GRISCOM,22.754,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.06
Greece,GRC,Peatland restoration,0.157,,,,GRISCOM,12.89,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.157
Greenland,GRL,Peatland restoration,1.841,,,,GRISCOM,41.045,NA,,,NA,,,,,,,,,13.38333333,,,,0,1.841
Grenada,GRD,Peatland restoration,0,,,,GRISCOM,0.034,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Guatemala,GTM,Peatland restoration,0.044,0.04,-0.004,,GRISCOM,10.716,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.04
Guinea,GIN,Peatland restoration,1.455,1.46,0.005,,GRISCOM,24.572,NA,,,NA,,,,,,,,,29.11333333,,,,0,1.46
Guinea-Bissau,GNB,Peatland restoration,0.015,0.02,0.005,,GRISCOM,2.812,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.02
Guyana,GUY,Peatland restoration,2.911,2.91,-0.001,,GRISCOM,19.685,NA,,,NA,,,,,,,,,29.11333333,,,,0,2.91
Haiti,HTI,Peatland restoration,0.003,0,-0.003,,GRISCOM,2.756,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Honduras,HND,Peatland restoration,1.092,1.09,-0.002,,GRISCOM,11.189,NA,,,NA,,,,,,,,,29.11333333,,,,0,1.09
Hungary,HUN,Peatland restoration,0.388,,,,GRISCOM,9.126,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.388
Iceland,ISL,Peatland restoration,9.427,,,,GRISCOM,10.083,NA,,,NA,,,,,,,,,13.38333333,,,,0,9.427
India,IND,Peatland restoration,1.455,1.46,0.005,,GRISCOM,297.319,NA,,,NA,,,,,,,,,29.11333333,,,,0,1.46
Indonesia,IDN,Peatland restoration,363.851,363.85,-0.001,,GRISCOM,187.7519,NA,,,NA,,,,,,,,,29.11333333,,,,0,363.85
Iran (Islamic Republic of),IRN,Peatland restoration,0.175,,,,GRISCOM,162.876,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.175
Iraq,IRQ,Peatland restoration,3.202,,,,GRISCOM,43.4128,NA,,,NA,,,,,,,,,13.38333333,,,,0,3.202
Ireland,IRL,Peatland restoration,5.008,,,,GRISCOM,6.889,NA,,,NA,,,,,,,,,13.38333333,,,,0,5.008
Israel,ISR,Peatland restoration,0.116,,,,GRISCOM,2.164,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.116
Italy,ITA,Peatland restoration,0.291,,,,GRISCOM,29.773,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.291
Jamaica,JAM,Peatland restoration,0.073,0.07,-0.003,,GRISCOM,1.083,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.07
Japan,JPN,Peatland restoration,2.467,,,,GRISCOM,36.45,NA,,,NA,,,,,,,,,13.38333333,,,,0,2.467
Jordan,JOR,Peatland restoration,0,,,,GRISCOM,8.878,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Kazakhstan,KAZ,Peatland restoration,0.013,,,,GRISCOM,269.97,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.013
Kenya,KEN,Peatland restoration,2.911,2.91,-0.001,,GRISCOM,56.914,NA,,,NA,,,,,,,,,29.11333333,,,,0,2.91
Kiribati,KIR,Peatland restoration,0.003,,,,GRISCOM,0.081,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.003
"Korea, Democratic People's Republic of",PRK,Peatland restoration,1.352,,,,GRISCOM,12.041,NA,,,NA,,,,,,,,,13.38333333,,,,0,1.352
"Korea, Republic of",KOR,Peatland restoration,0.005,,,,GRISCOM,9.752,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.005
Kuwait,KWT,Peatland restoration,0,,,,GRISCOM,1.782,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Kyrgyzstan,KGZ,Peatland restoration,0.181,,,,GRISCOM,19.18,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.181
Lao People's Democratic Republic,LAO,Peatland restoration,0.291,0.29,-0.001,,GRISCOM,23.08,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.29
Latvia,LVA,Peatland restoration,2.651,,,,GRISCOM,6.209,NA,,,NA,,,,,,,,,13.38333333,,,,0,2.651
Lebanon,LBN,Peatland restoration,0.003,,,,GRISCOM,1.023,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.003
Lesotho,LSO,Peatland restoration,0.047,,,,GRISCOM,3.036,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.047
Liberia,LBR,Peatland restoration,0.119,0.12,0.001,,GRISCOM,9.632,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.12
Libyan Arab Jamahiriya,LBY,Peatland restoration,0.029,,,,GRISCOM,175.954,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.029
Liechtenstein,LIE,Peatland restoration,0.001,,,,GRISCOM,0.016,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.001
Lithuania,LTU,Peatland restoration,3.669,,,,GRISCOM,6.263,NA,,,NA,,,,,,,,,13.38333333,,,,0,3.669
Luxembourg,LUX,Peatland restoration,0.003,,,,GRISCOM,0.243,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.003
Madagascar,MDG,Peatland restoration,1.776,1.78,0.004,,GRISCOM,58.18,NA,,,NA,,,,,,,,,29.11333333,,,,0,1.78
Malawi,MWI,Peatland restoration,0.873,0.87,-0.003,,GRISCOM,9.428,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.87
Malaysia,MYS,Peatland restoration,34.93,34.93,0,,GRISCOM,32.855,NA,,,NA,,,,,,,,,29.11333333,,,,0,34.93
Maldives,MDV,Peatland restoration,0.003,,,,GRISCOM,0.03,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.003
Mali,MLI,Peatland restoration,0.146,0.15,0.004,,GRISCOM,122.019,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.15
Malta,MLT,Peatland restoration,0,,,,GRISCOM,0.032,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Marshall Islands,MHL,Peatland restoration,0,,,,GRISCOM,0.018,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Mauritania,MRT,Peatland restoration,0.09,0.09,0,,GRISCOM,103.07,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.09
Mauritius,MUS,Peatland restoration,0,,,,GRISCOM,0.203,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Mexico,MEX,Peatland restoration,2.911,2.91,-0.001,,GRISCOM,194.395,NA,,,NA,,,,,,,,,29.11333333,,,,0,2.91
"Micronesia, Federated States of",FSM,Peatland restoration,0.015,,,,GRISCOM,0.07,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.015
Monaco,MCO,Peatland restoration,0,,,,GRISCOM,0.0002027,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Mongolia,MNG,Peatland restoration,20.22,,,,GRISCOM,155.7255,NA,,,NA,,,,,,,,,13.38333333,,,,0,20.22
Montenegro,MNE,Peatland restoration,0.308,,,,GRISCOM,1.345,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.308
Morocco,MAR,Peatland restoration,0.015,,,,GRISCOM,44.63,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.015
Mozambique,MOZ,Peatland restoration,2.329,2.33,0.001,,GRISCOM,78.638,NA,,,NA,,,,,,,,,29.11333333,,,,0,2.33
Namibia,NAM,Peatland restoration,0.029,0.03,0.001,,GRISCOM,82.329,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.03
Nepal,NPL,Peatland restoration,0.015,,,,GRISCOM,14.335,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.015
Netherlands,NLD,Peatland restoration,3.08,,,,GRISCOM,3.367,NA,,,NA,,,,,,,,,13.38333333,,,,0,3.08
New Zealand,NZL,Peatland restoration,1.808,,,,GRISCOM,26.331,NA,,,NA,,,,,,,,,13.38333333,,,,0,1.808
Nicaragua,NIC,Peatland restoration,0.291,0.29,-0.001,,GRISCOM,12.034,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.29
Niger,NER,Peatland restoration,0.029,0.03,0.001,,GRISCOM,126.67,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.03
Nigeria,NGA,Peatland restoration,0.873,0.87,-0.003,,GRISCOM,91.077,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.87
Norway,NOR,Peatland restoration,2.876,,,,GRISCOM,36.510785,NA,,,NA,,,,,,,,,5.426666667,,,,0,2.876
Oman,OMN,Peatland restoration,0,,,,GRISCOM,30.95,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Pakistan,PAK,Peatland restoration,0.032,,,,GRISCOM,77.088,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.032
Palau,PLW,Peatland restoration,0,,,,GRISCOM,0.046,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Panama,PAN,Peatland restoration,0.291,0.29,-0.001,,GRISCOM,7.4177,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.29
Papua New Guinea,PNG,Peatland restoration,14.554,14.55,-0.004,,GRISCOM,45.286,NA,,,NA,,,,,,,,,29.11333333,,,,0,14.55
Paraguay,PRY,Peatland restoration,0.058,0.06,0.002,,GRISCOM,39.73,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.06
Peru,PER,Peatland restoration,0.291,0.29,-0.001,,GRISCOM,128,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.29
Philippines,PHL,Peatland restoration,0.233,0.23,-0.003,,GRISCOM,29.817,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.23
Poland,POL,Peatland restoration,13.658,,,,GRISCOM,30.617,NA,,,NA,,,,,,,,,13.38333333,,,,0,13.658
Portugal,PRT,Peatland restoration,0.044,,,,GRISCOM,9.16056,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.044
Qatar,QAT,Peatland restoration,0,,,,GRISCOM,1.149,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Republic of Moldova,MDA,Peatland restoration,0.011,,,,GRISCOM,3.28853,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.011
Romania,ROU,Peatland restoration,0.562,,,,GRISCOM,23.008,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.562
Russia,RUS,Peatland restoration,89,,,,GRISCOM,1637.687,NA,,,NA,,,,,,,,,5.426666667,,,,0,89
Rwanda,RWA,Peatland restoration,0.597,0.6,0.003,,GRISCOM,2.467,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.6
Saint Kitts and Nevis,KNA,Peatland restoration,0,,,,GRISCOM,0.026,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Saint Lucia,LCA,Peatland restoration,0,,,,GRISCOM,0.061,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Saint Vincent and the Grenadines,VCT,Peatland restoration,0,,,,GRISCOM,0.039,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Samoa,WSM,Peatland restoration,0.003,,,,GRISCOM,0.283,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.003
San Marino,SMR,Peatland restoration,0,,,,GRISCOM,0.006,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Saudi Arabia,SAU,Peatland restoration,0,0,0,,GRISCOM,214.969,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Senegal,SEN,Peatland restoration,0.023,0.02,-0.003,,GRISCOM,19.253,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.02
Serbia,SRB,Peatland restoration,0.308,,,,GRISCOM,8.746,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.308
Seychelles,SYC,Peatland restoration,0,,,,GRISCOM,0.046,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Sierra Leone,SLE,Peatland restoration,0.119,0.12,0.001,,GRISCOM,7.218,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.12
Singapore,SGP,Peatland restoration,0.396,,,,GRISCOM,0.0709,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.396
Slovakia,SVK,Peatland restoration,0.147,,,,GRISCOM,4.808,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.147
Slovenia,SVN,Peatland restoration,0.09,,,,GRISCOM,2.01364,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.09
Solomon Islands,SLB,Peatland restoration,0.009,0.01,0.001,,GRISCOM,2.799,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.01
Somalia,SOM,Peatland restoration,0.146,0.15,0.004,,GRISCOM,62.734,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.15
South Africa,ZAF,Peatland restoration,0.207,,,,GRISCOM,121.309,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.207
South Sudan,SSD,Peatland restoration,0,,,,GRISCOM,63.1928123,NA,,,NA,,,,,,,,,17.56333333,,,,0,0
Spain,ESP,Peatland restoration,0.108,,,,GRISCOM,49.9603479,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.108
Sri Lanka,LKA,Peatland restoration,0.061,0.06,-0.001,,GRISCOM,6.1864,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.06
Sudan,SDN,Peatland restoration,2.911,2.91,-0.001,,GRISCOM,184.9233715,NA,,,NA,,,,,,,,,29.11333333,,,,0,2.91
Suriname,SUR,Peatland restoration,0.291,0.29,-0.001,,GRISCOM,15.6,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.29
Swaziland,SWZ,Peatland restoration,0.102,,,,GRISCOM,1.72,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.102
Sweden,SWE,Peatland restoration,7.098,,,,GRISCOM,40.731,NA,,,NA,,,,,,,,,5.426666667,,,,0,7.098
Switzerland,CHE,Peatland restoration,0.174,,,,GRISCOM,3.951603,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.174
Syrian Arab Republic,SYR,Peatland restoration,0.009,,,,GRISCOM,18.363,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.009
Tajikistan,TJK,Peatland restoration,0,,,,GRISCOM,13.879,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Thailand,THA,Peatland restoration,1.572,1.57,-0.002,,GRISCOM,51.089,NA,,,NA,,,,,,,,,29.11333333,,,,0,1.57
The former Yugoslav Republic of Macedonia,MKD,Peatland restoration,0,,,,GRISCOM,2.522,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Timor-Leste,TLS,Peatland restoration,0,0,0,,GRISCOM,1.487,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Togo,TGO,Peatland restoration,0.058,0.06,0.002,,GRISCOM,5.439,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.06
Tonga,TON,Peatland restoration,0.003,,,,GRISCOM,0.072,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.003
Trinidad and Tobago,TTO,Peatland restoration,0.006,0.01,0.004,,GRISCOM,0.513,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.01
Tunisia,TUN,Peatland restoration,0.003,,,,GRISCOM,15.536,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.003
Turkey,TUR,Peatland restoration,0.306,,,,GRISCOM,76.963,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.306
Turkmenistan,TKM,Peatland restoration,0.121,,,,GRISCOM,46.993,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.121
Uganda,UGA,Peatland restoration,14.554,14.55,-0.004,,GRISCOM,20.052,NA,,,NA,,,,,,,,,29.11333333,,,,0,14.55
Ukraine,UKR,Peatland restoration,3.08,,,,GRISCOM,57.94,NA,,,NA,,,,,,,,,13.38333333,,,,0,3.08
United Arab Emirates,ARE,Peatland restoration,0.003,,,,GRISCOM,7.102,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.003
United Kingdom,GBR,Peatland restoration,5.763,,,,GRISCOM,24.193,NA,,,NA,,,,,,,,,13.38333333,,,,0,5.763
United Republic of Tanzania,TZA,Peatland restoration,0.262,0.26,-0.002,,GRISCOM,88.58,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.26
United States,USA,Peatland restoration,17.582,,,,GRISCOM,914.742,NA,,,NA,,,,,,,,,13.38333333,,,,0,17.582
Uruguay,URY,Peatland restoration,0.291,,,,GRISCOM,17.502,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.291
Uzbekistan,UZB,Peatland restoration,0.475,,,,GRISCOM,44.0555,NA,,,NA,,,,,,,,,13.38333333,,,,0,0.475
Vanuatu,VUT,Peatland restoration,0,,,,GRISCOM,1.219,NA,,,NA,,,,,,,,,13.38333333,,,,0,0
Venezuela,VEN,Peatland restoration,2.623,2.62,-0.003,,GRISCOM,88.205,NA,,,NA,,,,,,,,,29.11333333,,,,0,2.62
Viet Nam,VNM,Peatland restoration,3.813,3.81,-0.003,,GRISCOM,31.007,NA,,,NA,,,,,,,,,29.11333333,,,,0,3.81
Yemen,YEM,Peatland restoration,0.003,0,-0.003,,GRISCOM,52.797,NA,,,NA,,,,,,,,,29.11333333,,,,0,0
Zambia,ZMB,Peatland restoration,3.493,3.49,-0.003,,GRISCOM,74.339,NA,,,NA,,,,,,,,,29.11333333,,,,0,3.49
Zimbabwe,ZWE,Peatland restoration,0.728,0.73,0.002,,GRISCOM,38.685,NA,,,NA,,,,,,,,,29.11333333,,,,0,0.73
Afghanistan,AFG,Protect forest,0,,,,Natural Forest Area,65.286,1.20844,,,0.00241688,,,,,,,,,401.7933333,,,,0.971086271,0
Albania,ALB,Protect forest,0,,,,Natural Forest Area,2.74,0.71168,,,0.00142336,,,,,,,,,401.7933333,,,,0.571896559,0
Algeria,DZA,Protect forest,0,,,,Natural Forest Area,238.1741,1.439,,,0.002878,,,,,,,,,401.7933333,,,,1.156361213,0
Andorra,AND,Protect forest,0,,,,Natural Forest Area,0.047,0.016,,,0.000032,,,,,,,,,401.7933333,,,,0.012857387,0
Angola,AGO,Protect forest,37.01184297,46.22,9.20815703,,Natural Forest Area,124.67,68.54186,,,0.13708372,,,,,,,,,401.7933333,,,,55.0793248,46.22
Antigua and Barbuda,ATG,Protect forest,0.009799204,,,,Natural Forest Area,0.044,0,,,0,,,,,,,,,401.7933333,,,,0,0.009799204
Argentina,ARG,Protect forest,65.67584988,,,,Natural Forest Area,273.669,27.137,,,0.054274,,,,,,,,,401.7933333,,,,21.80693137,65.67584988
Armenia,ARM,Protect forest,0,,,,Natural Forest Area,2.847,0.31,,,0.00062,,,,,,,,,401.7933333,,,,0.249111867,0
Australia,AUS,Protect forest,0,,,,Natural Forest Area,769.202,131.6148,,,0.2632296,,,,,,,,,401.7933333,,,,105.7638984,0
Austria,AUT,Protect forest,0,,,,Natural Forest Area,8.252,2.2275,,,0.004455,,,,,,,,,401.7933333,,,,1.7899893,0
Azerbaijan,AZE,Protect forest,0,,,,Natural Forest Area,8.2654,0.80936,,,0.00161872,,,,,,,,,401.7933333,,,,0.650390905,0
Bahamas,BHS,Protect forest,0.181903762,,,,Natural Forest Area,1.001,0.50986,,,0.00101972,,,,,,,,,401.7933333,,,,0.409716698,0.181903762
Bahrain,BHR,Protect forest,0,,,,Natural Forest Area,0.078,0,,,0,,,,,,,,,401.7933333,,,,0,0
